schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.22026v1,One-Step Evolution for Long-Time Extrapolation: An Error-Bound-Informed and Prior-Guided Neural Residual Framework for Autonomous PDEs,"[""Maqun Zhang"", ""Feng Gao"", ""Wankun Chen"", ""Hui Yu"", ""Yanhai Gan"", ""Junyu Dong""]",https://arxiv.org/abs/2608.22026v1,,,2026-08-22T16:04:18Z,2026-08-28T12:33:19.660939+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.22024v1,Barycentric Fused Gromov-Wasserstein Balancing for Causal Inference under Multiple Treatments,"[""Yuki Murakami"", ""Takumi Hattori"", ""Kohsuke Kubota""]",https://arxiv.org/abs/2608.22024v1,,,2026-08-22T16:01:40Z,2026-08-28T12:33:19.661022+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.22018v3,SPAR-Hate: Auditor-Guided Multi-Perspective Role Reasoning for Bilingual Hate Speech Parsing,"[""Yifan Lyu"", ""Dianqing Lin"", ""Xinran Li"", ""Jiaqi Qiao"", ""Xiujuan Xu""]",https://arxiv.org/abs/2608.22018v3,,,2026-08-22T15:40:30Z,2026-08-28T12:33:26.217647+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.22014v1,DynaContext: Self-Improving Dynamic Contextualization of Optimized Prompts for Heterogeneous Parameter Extraction,"[""Joe Yu"", ""Shibin Thomas Stanley Paul"", ""Sven Mayer""]",https://arxiv.org/abs/2608.22014v1,,,2026-08-22T15:36:12Z,2026-08-28T12:33:26.217767+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21995v1,Variance Driven Exploration: A Provable and Efficient Methodology for Pure Exploration in Highly Stochastic Environments,"[""Khang Luong"", ""Nam Nguyen"", ""Hoang Ta"", ""Hung The Tran"", ""Tuan Dam""]",https://arxiv.org/abs/2608.21995v1,,,2026-08-22T15:01:43Z,2026-08-28T12:33:26.217848+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21985v1,Redteaming Leading Arabic LLMs with ASAS,"[""Fidaa Abed"", ""Haidar Khan"", ""M Saiful Bari"", ""Babar Khan"", ""Abdalghani Abujabal""]",https://arxiv.org/abs/2608.21985v1,,,2026-08-22T14:34:08Z,2026-08-28T12:33:26.217938+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21979v1,Beyond Similarity: Heterogeneous Graph Learning for Multi-Objective Food Substitution in Charitable Food Agencies,"[""Naimur Rahman Chowdhury"", ""Limon Bin Hossain""]",https://arxiv.org/abs/2608.21979v1,,,2026-08-22T14:30:00Z,2026-08-28T12:33:26.218044+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21976v1,Closed-loop AI achieves certifiable engineering design,"[""Tianyi Yu"", ""Chengxing Tao"", ""Haoxuan Shen"", ""Huiyang Li"", ""Rugang Chen"", ""Long Teng"", ""Lilin Wang"", ""Yan Li"", ""Qingbin Chen"", ""Chaogang Xu"", ""Lizhong Wang""]",https://arxiv.org/abs/2608.21976v1,,,2026-08-22T14:24:58Z,2026-08-28T12:33:26.218166+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21964v1,Repo2Skill-Evo: Repository Skills Go Stale in Silence,"[""Chenyuan Duan"", ""Ge Shi"", ""Zineng Mao"", ""Ge Zhang"", ""Hao Liang"", ""Yinzhu Piao"", ""Yuchen Wu"", ""Zhixin Yao"", ""Kaiyu Huang"", ""Wenhao Huang"", ""Linzhuang Sun"", ""Shen Yan"", ""Wentao Zhang""]",https://arxiv.org/abs/2608.21964v1,,,2026-08-22T14:07:51Z,2026-08-28T12:33:26.218285+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21962v1,NoTB: Oracle-Free Triage of LLM-Generated RTL via Cross-Model Formal Consensus,"[""Elisavet Lydia Alvanaki"", ""Je Yang"", ""Biruk Seyoum"", ""Luca P. Carloni""]",https://arxiv.org/abs/2608.21962v1,,,2026-08-22T13:59:51Z,2026-08-28T12:33:26.218370+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21952v1,SSDi8: Accurate and Efficient 8-bit Quantization for State Space Duality,"[""Hyunwoo Kim"", ""Byoungchan Ko"", ""Minseok Kang"", ""Minwoo Kim"", ""Dongjin Lee"", ""Jaehoon Lee"", ""Sungroh Yoon"", ""Dahuin Jung""]",https://arxiv.org/abs/2608.21952v1,,,2026-08-22T13:29:28Z,2026-08-28T12:33:26.218468+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21950v1,Bulbul: A Dataset for Dialectal Arabic Speech Recognition,"[""Ahmed Ashraf"", ""Aisha Alansari"", ""Fadel Al Abbas"", ""Nada Almarwani"", ""Samah Aloufi"", ""Saad Ezzini"", ""Maged S. Al-Shaibani"", ""Doaa Dalaq"", ""AbdelRahim A. Elmadany"", ""Muhammad Abdul-Mageed"", ""Mohamed Mehdi Trigui"", ""Dania Refai"", ""Layan Refai"", ""Mohamed Akrout"", ""Mustafa Jarrar"", ""Wasfi G. Al-Khatib"", ""Alaa Dalaq"", ""Darin El-Nakla"", ""Samir Abdaljalil"", ""Abdulrahman Al-Fakih"", ""Nour El Imane Zeghib"", ""Moussa Redah"", ""Salmane Chafik"", ""Mohamed El-Attar"", ""Rima Grati"", ""Sarah Kohail"", ""Malak Alkhorasani"", ""Khadijah Al Safwan"", ""Ismail M. Mudhaffar"", ""Ali Altam"", ""Ahmed Al-Shaikh"", ""Adnan Saeed"", ""Hamzah Luqman""]",https://arxiv.org/abs/2608.21950v1,,,2026-08-22T13:27:12Z,2026-08-28T12:33:26.218602+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21946v2,EDGE: Experience-Distillation for Guided Exploration in Agentic Reinforcement Learning,"[""Can Xie"", ""Yuyi Zhou"", ""Wen Yang"", ""Ziyi zhang"", ""Siyao Song"", ""Yingzhuo Deng"", ""Shuo Ren"", ""Jiajun Zhang""]",https://arxiv.org/abs/2608.21946v2,https://github.com/xvolcano02/EDGE.,,2026-08-22T13:16:25Z,2026-08-28T12:33:26.218704+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21942v1,TessIndex: Capability Verified Identity System for the Agent Economy,"[""Mehul Goenka"", ""Tejas Pathak"", ""Siddharth Asthana""]",https://arxiv.org/abs/2608.21942v1,,,2026-08-22T12:49:11Z,2026-08-28T12:33:26.218804+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21941v1,Multimodal Prompt Learning with Irregular EHRs for Robust Monitoring of Critical Care Patients,"[""Yixin Yang"", ""Yueyang Sun"", ""Weichen Liu"", ""Xianbing Zhao"", ""Sicen Liu""]",https://arxiv.org/abs/2608.21941v1,,,2026-08-22T12:49:01Z,2026-08-28T12:33:26.218905+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.26185v1,Can You Say This for Me? Speaking Up by Proxy in Co-Located Discussion,"[""Yue Shen"", ""Rehema Abulikemu"", ""Ryan P. McMahan"", ""Yan Chen""]",https://arxiv.org/abs/2608.26185v1,,,2026-08-22T11:54:37Z,2026-08-28T12:33:26.218997+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21928v1,GuardianBench: A Same-Scene Instruction-Contrastive Benchmark for Latent Contextual Risk in Embodied AI,"[""Zhesheng Zhang"", ""Jiahao Lu"", ""Wei Liu"", ""Cong Pan"", ""Jianhua Yang"", ""Yixiang Chen"", ""Hongyuan Yu"", ""Mengqi Zhang"", ""Kailin Lyu"", ""Zhumin Chen"", ""Keji He""]",https://arxiv.org/abs/2608.21928v1,,,2026-08-22T11:40:27Z,2026-08-28T12:33:26.219103+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.26184v1,TutorTrace: A Dataset and Taxonomy for Classifying Learner Behavioral States during AI-Assisted Programming Education,"[""David Barron"", ""Xiaohang Tang"", ""Rezky Dwisantika"", ""Minsun Kim"", ""David H. Smith"", ""Jiaming Cui"", ""Yan Chen""]",https://arxiv.org/abs/2608.26184v1,,,2026-08-22T11:40:23Z,2026-08-28T12:33:26.219197+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21927v1,Bi-EZP: LLM-Guided Bilevel Program Evolution for Ensemble Zero-Cost Proxy Discovery,"[""Yutao Lai"", ""Kezhao Lai"", ""Hai-Lin Liu""]",https://arxiv.org/abs/2608.21927v1,,,2026-08-22T11:34:35Z,2026-08-28T12:33:26.219286+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21925v1,ESCRAG-R1: Retrieval-Augmented Reinforcement Learning for Emotional Support Conversation,"[""Weichu Liu"", ""Yuxuan Hu"", ""Yirong Sun"", ""Ningning Mao"", ""Ziyun Zhang"", ""Jian Chen"", ""Mingyang Xu"", ""Qishan Zhong"", ""Chengming Li""]",https://arxiv.org/abs/2608.21925v1,https://github.com/Matcha-Liu/ESCRAG-R1.,,2026-08-22T11:32:22Z,2026-08-28T12:33:26.219381+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21914v1,Consistency Is Not Coherence: Orientation Search for Certified Alignments Between 4D Defence Upper Ontologies,"[""Fabio Rovai""]",https://arxiv.org/abs/2608.21914v1,,,2026-08-22T10:55:39Z,2026-08-28T12:33:26.219449+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21898v1,Training Needs Trustworthy Worlds: Verified Synthetic Web Environments for Agent Learning,"[""Chenghao Zhang"", ""Canran Xiao"", ""SaiSai Hu"", ""Dan Roth""]",https://arxiv.org/abs/2608.21898v1,,,2026-08-22T10:18:45Z,2026-08-28T12:33:26.219541+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21897v1,From Solver Feedback to Faithful Plans: Multi-Role Reinforcement Learning for Symbolic Planning,"[""Chenghao Zhang"", ""Yikai Mao"", ""Shanqi Liu"", ""Haoyu Gao"", ""SaiSai Hu"", ""Dan Roth""]",https://arxiv.org/abs/2608.21897v1,,,2026-08-22T10:18:04Z,2026-08-28T12:33:26.219619+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21895v1,Breaking the Assumptions: Auditing Input-Side Jailbreak Defenses Against Semantic Attacks,"[""Aaditya Pratap"", ""Harsh Kasyap"", ""Somanath Tripathy""]",https://arxiv.org/abs/2608.21895v1,,,2026-08-22T10:14:23Z,2026-08-28T12:33:26.219695+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21893v1,A Scalable Vector Graphics Latent Space,"[""Leonardo Zini"", ""Elia Frigieri"", ""Lorenzo Baraldi""]",https://arxiv.org/abs/2608.21893v1,,,2026-08-22T10:12:14Z,2026-08-28T12:33:26.219775+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21874v1,Pruned Traffic Trees: Native Semantic Compression with a Protocol-Structured Model Family for Encrypted Traffic Classification,"[""Yuantu Luo"", ""Jun Tao"", ""Xiangyu Xu"", ""Linxiao Yu"", ""Kangying Li""]",https://arxiv.org/abs/2608.21874v1,,,2026-08-22T09:33:49Z,2026-08-28T12:33:26.219866+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21869v1,GuardPaint:SpeculativeSafetyDecodingforText-to-ImageGeneration,"[""Shreyash Dhoot"", ""Paras Dhiman"", ""Arsh Abbas Naqvi"", ""Aranbi Dutta"", ""Aman Chadha"", ""Vinija Jain"", ""Amitava Das""]",https://arxiv.org/abs/2608.21869v1,,,2026-08-22T09:28:30Z,2026-08-28T12:33:26.219961+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21868v1,HiMA-MDD: A Hierarchical Multi-Agent Harness for Interpretable Multimodal Depression Detection in Clinical Interviews,"[""Ao Chen"", ""Xiaojiang Peng""]",https://arxiv.org/abs/2608.21868v1,,,2026-08-22T09:26:42Z,2026-08-28T12:33:26.220055+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21867v1,MemGuard: Persisting Verifier Signals for LLM-Agent Memory Governance,"[""Haoyu Wang"", ""Guangyuan Dong"", ""He Liang"", ""Zijing Zhang"", ""Jiachen Luo"", ""Chuang Liu"", ""Chao Xue"", ""Hao Tang""]",https://arxiv.org/abs/2608.21867v1,https://github.com/whyyyyy123/MemGuard.,,2026-08-22T09:25:23Z,2026-08-28T12:33:26.220164+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21864v1,"BioMed-Agent-RL: A Meta Learning, All You Need for Biomedical Applications","[""Md Asaduzzaman Jabin"", ""Zihao Wu"", ""Tianming Liu""]",https://arxiv.org/abs/2608.21864v1,,,2026-08-22T09:16:54Z,2026-08-28T12:33:26.220262+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21863v1,HiDiffTIR: Hierarchical Difficulty-Aware Policy Optimization for Multi-Turn Tool-Integrated Reasoning,"[""Yucan Guo"", ""Xiaohan Wang"", ""Miao Su"", ""Saiping Guan"", ""Zhongni Hou"", ""Jiajun Chai"", ""Wei Lin"", ""Guojun Yin"", ""Xiaolong Jin"", ""Jiafeng Guo"", ""Xueqi Cheng""]",https://arxiv.org/abs/2608.21863v1,,,2026-08-22T09:14:15Z,2026-08-28T12:33:26.220363+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21860v1,ChainPrune: Evaluating and Reducing Redundancy in Long Chain-of-Thought Reasoning,"[""Weihang Pan"", ""Zhengxu Yu"", ""Yuxiang Zhang"", ""Wenzhi Li"", ""Zhongming Jin"", ""Binbin Lin"", ""Xiaofei He"", ""Jieping Ye""]",https://arxiv.org/abs/2608.21860v1,,,2026-08-22T09:09:05Z,2026-08-28T12:33:26.220464+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21858v1,LLMs are Few-Shot Decision-Makers: Generalized Context-Aware Microgrid Frequency Control through Prompt Decision Transformer,"[""Xu Yang"", ""Chenhui Lin"", ""Haotian Liu"", ""Kaihang Deng"", ""Yunhe Li"", ""Wenchuan Wu""]",https://arxiv.org/abs/2608.21858v1,,,2026-08-22T09:07:12Z,2026-08-28T12:33:26.220565+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21841v1,AI Watchdog: Agent Interfaces for Detecting and Defending Against Manipulative Dark Patterns in AI Conversations,"[""Rachel Poonsiriwong"", ""Chayapatr"", ""Archiwaranguprok"", ""Constanze Albrecht"", ""Monchai Lertsutthiwong"", ""Pattie Maes"", ""Pat Pataranutaporn""]",https://arxiv.org/abs/2608.21841v1,,,2026-08-22T08:24:17Z,2026-08-28T12:33:26.220669+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.23619v1,Identifying Latent Declarative Representations of Code for Assisting Repository Migration,"[""Shraddha Surana"", ""Ashwin Srinivasan"", ""Michael Bain""]",https://arxiv.org/abs/2608.23619v1,,,2026-08-22T08:23:14Z,2026-08-28T12:33:26.220770+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21836v1,LLM4LLM: Bridging Kernel Benchmarks and Real Deployment via Closed-Loop Agentic Optimization,"[""Hui Zeng"", ""Pengfei Yang"", ""Yanxin Chen"", ""Fusong Ju"", ""Xinran Wei""]",https://arxiv.org/abs/2608.21836v1,,,2026-08-22T08:12:16Z,2026-08-28T12:33:26.220847+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21833v1,GameXpert-Bench: How Far Are Coding Agents from Expert Game Development?,"[""Kun Chen"", ""Haorong Hong"", ""Peizhong Gao"", ""Jianfeng Lin"", ""Tongxu Luo"", ""Yuxuan Xie"", ""Chenxu Liu"", ""Jieling He"", ""Zhongyuan Liu"", ""Zeno Zeng""]",https://arxiv.org/abs/2608.21833v1,,,2026-08-22T08:05:16Z,2026-08-28T12:33:26.220964+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21830v1,Beyond Success and Failure: Length-Aware Contrastive Learning for GUI Agents,"[""Chengyang Gu"", ""Le Zhang"", ""Jingbo Zhou"", ""Yize Chen"", ""Yu Shi"", ""Siqi Bao"", ""Zheng-Fan Wu"", ""Hua Wu"", ""Hui Xiong""]",https://arxiv.org/abs/2608.21830v1,,,2026-08-22T08:01:47Z,2026-08-28T12:33:26.221066+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21829v2,Training a Knowledge Base: Supervised Structure Learning for Agent-Curated Document Stores,"[""Yu Pan"", ""Hongfeng Yu""]",https://arxiv.org/abs/2608.21829v2,,,2026-08-22T07:57:04Z,2026-08-28T12:33:26.221156+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21825v1,VisAdj: Learning Adjacency Matrices from Node-Link Images,"[""Jiahao Xie"", ""Guangmo Tong""]",https://arxiv.org/abs/2608.21825v1,,,2026-08-22T07:48:24Z,2026-08-28T12:33:26.221219+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21819v1,PatchGate: Narrowing the Verbalization Gap with Intrinsic Object Inventories in Frozen Vision-Language Models,"[""Jihyung Ko"", ""Eunji Jung"", ""Hyeongsub Kim"", ""Ziseok Lee"", ""Jae Won Cho"", ""Sanghyun Jo"", ""Kyungsu Kim""]",https://arxiv.org/abs/2608.21819v1,,,2026-08-22T07:37:40Z,2026-08-28T12:33:26.221316+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21811v1,"Hints, Critics, and Teachers: Prior Injection for Sparse-Reward RL in Vision-Language Math Reasoning","[""Qiqian Fu""]",https://arxiv.org/abs/2608.21811v1,,,2026-08-22T07:17:14Z,2026-08-28T12:33:26.221435+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21806v1,More Computational Resources Do Not Ensure Higher Scholarly Impact: Evidence from Leading NLP Conference Papers,"[""Shuai Chen"", ""Tong Bao"", ""Jitong Peng"", ""Chengzhi Zhang""]",https://arxiv.org/abs/2608.21806v1,,,2026-08-22T07:00:31Z,2026-08-28T12:33:26.221528+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21803v1,ExplainGuard: A Zero Trust Framework for Post-Hoc Explanation Integrity Guarantees in Blackbox XAI Models,"[""Maraz Mia"", ""Shovan Roy"", ""Mir Mehedi A. Pritom"", ""Maanak Gupta""]",https://arxiv.org/abs/2608.21803v1,,,2026-08-22T06:52:09Z,2026-08-28T12:33:26.221627+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21796v1,SAFE-G: Structure-aware Faithful Evidence-guided Generation for Knowledge-based Visual Question Answering,"[""Long Shu"", ""Shuochen Liu"", ""Wei Chen"", ""Junda Lin"", ""Zhi Zheng"", ""Huijun Hou"", ""Tong Xu""]",https://arxiv.org/abs/2608.21796v1,https://github.com/MINE-USTC/SAFE-G.,,2026-08-22T06:34:53Z,2026-08-28T12:33:26.221735+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21794v1,Lexical Coupling in GUI Element Grounding: Sentence Embeddings Track Labels across Mobile and Web,"[""Qijia Chen"", ""Giulio Jacucci""]",https://arxiv.org/abs/2608.21794v1,https://github.com/qijia123/lexical-coupling-release.,,2026-08-22T06:30:03Z,2026-08-28T12:33:26.221809+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21792v1,HIRA: A Human-in-the-Loop Retrieval-Augmented Cascade for Document Classification in Regulated Industries,"[""Shangxuan Tian"", ""Yanhui Chen"", ""Carlos Queiroz""]",https://arxiv.org/abs/2608.21792v1,,,2026-08-22T06:19:19Z,2026-08-28T12:33:26.221912+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21767v1,Physics-Knowledge-Guided Hybrid Neural Learning for Arctic Sea Ice Concentration Evolution and Short-Range Prediction,"[""Maqun Zhang"", ""Feng Gao"", ""Wankun Chen"", ""Hui Yu"", ""Yanhai Gan"", ""Junyu Dong""]",https://arxiv.org/abs/2608.21767v1,,,2026-08-22T04:18:44Z,2026-08-28T12:33:26.222007+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21766v1,"Evaluation Awareness in Language Models: Representation, Verbalization, and Control","[""Farzaneh Heidari"", ""Amin Memarian"", ""Guillaume Rabusseau""]",https://arxiv.org/abs/2608.21766v1,,,2026-08-22T04:16:22Z,2026-08-28T12:33:26.222115+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21764v1,LiteEvent-AE: Lightweight Autoencoder for Event-Based Vision on Low-Latency Energy-Constrained Edge Devices,"[""Riadul Islam"", ""Joey Mule"", ""Dhandeep Challagundla"", ""Shahmir Rizvi"", ""Sean Carson"", ""Rachit Saini""]",https://arxiv.org/abs/2608.21764v1,,,2026-08-22T04:13:47Z,2026-08-28T12:33:26.222220+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21761v1,What Does CLIP Learn for Regional Geolocalization? Probing Visual Cues and Scene Configuration After Adaptation,"[""Changyu Lee"", ""Yeonsoo Park"", ""Abdullah Alfarrarjeh"", ""Seon Ho Kim""]",https://arxiv.org/abs/2608.21761v1,,,2026-08-22T04:07:09Z,2026-08-28T12:33:26.222330+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21755v1,"ECHO: A Cognitively Inspired, Auditable Memory Plane for Long-Horizon Agents","[""Yu Qian"", ""Hong Miao"", ""Boyang Guo"", ""Tingyi Jiang"", ""Shan Zhao"", ""Tianxing Le"", ""Lintian Li"", ""Meng Liu""]",https://arxiv.org/abs/2608.21755v1,,,2026-08-22T03:33:24Z,2026-08-28T12:33:26.222419+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21747v1,Architecture as Capability Equalizer for Coding Agents,"[""Arquimedes Canedo""]",https://arxiv.org/abs/2608.21747v1,,,2026-08-22T03:04:12Z,2026-08-28T12:33:26.222501+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21727v2,Reinforcement Learning on Benign Facts Amplifies Leakage of Memorized Private Data,"[""Renfei Zhang"", ""Niloofar Mireshghallah""]",https://arxiv.org/abs/2608.21727v2,,,2026-08-22T02:17:15Z,2026-08-28T12:33:26.222592+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21721v1,Ask or Answer: A Decision Framework for Multi-Turn Health Misinformation Intervention,"[""Xiaoying Song"", ""Anirban Saha Anik"", ""Jinyu Liu"", ""Qitao Tan"", ""Geng Yuan"", ""Lingzi Hong""]",https://arxiv.org/abs/2608.21721v1,,,2026-08-22T01:52:28Z,2026-08-28T12:33:26.222675+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.23616v2,"Rebuild Dossier: Mechanically-Enforced Specs for Agentic App Rebuilds, and What Model-Tier Failures Reveal","[""Parker Fawcett""]",https://arxiv.org/abs/2608.23616v2,,,2026-08-22T01:26:56Z,2026-08-28T12:33:26.222771+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21712v2,ATHENA: Knowledge-guided agentic neural architecture search for AutoFormer-based electronic health record modeling,"[""Deyi Li"", ""Qi Xu"", ""Lingyao Li"", ""Tiansheng Wang"", ""Muxuan Liang"", ""Mei Liu""]",https://arxiv.org/abs/2608.21712v2,,,2026-08-22T01:26:40Z,2026-08-28T12:33:26.222887+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21702v1,From Association to Causation: Improving Retrieval Precision of Retrieval-Augmented Generation via Causal Relations and an Attention Mechanism,"[""Jing Liu"", ""Yongxing Qi"", ""Muchen Jiang"", ""Chengnan Hu"", ""Qingqing Peng"", ""Haoming Wang"", ""Yuqing Wang"", ""Yang Yu"", ""Xu Zhang"", ""Ting Wu""]",https://arxiv.org/abs/2608.21702v1,,,2026-08-22T00:31:06Z,2026-08-28T12:33:26.223016+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21700v1,Scalable quantum simulation of continuous-time generative models via tensor networks,"[""Nathan X. Kodama"", ""L. Andrew Wray"", ""Sam Cochran"", ""Chad Rigetti"", ""Shravan Veerapaneni"", ""Michael J. Keiser""]",https://arxiv.org/abs/2608.21700v1,,,2026-08-22T00:24:06Z,2026-08-28T12:33:26.223100+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21690v1,Context as an Environment: Programmatic Context Management for Long-Horizon Agents,"[""Yin Lin"", ""Elaine Ang"", ""Erkang Zhu"", ""Bolin Ding"", ""Jingren Zhou""]",https://arxiv.org/abs/2608.21690v1,,,2026-08-21T23:39:19Z,2026-08-28T12:33:26.223198+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21677v1,"Read, Write, Relax: Why Neural PDE Surrogates Need Both Global and Local Processing","[""Anuj Kumar"", ""Heiko Zimmermann"", ""Josiah Bjorgaard"", ""Jacan Chaplais"", ""Nikolaos Bouklas"", ""Matteo Salvador"", ""Alexander Lavin""]",https://arxiv.org/abs/2608.21677v1,,,2026-08-21T22:47:02Z,2026-08-28T12:33:26.223298+00:00
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2608.21673v1,SynEHR: Joint Modeling Inter-visit Temporal Evolution and Intra-visit Clinical Structure for Longitudinal EHR Synthesis,"[""Ximiao Li"", ""Lin Jiang"", ""Rongchao Xu"", ""Dahai Yu"", ""Zhe He"", ""Guang Wang""]",https://arxiv.org/abs/2608.21673v1,,,2026-08-21T22:32:06Z,2026-08-28T12:33:26.223403+00:00
