schemaVersion,recordType,source_name,source_url,entityName,employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weebly,Weebly,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flock-safety,Flock Safety,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sqreen,Sqreen,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nurx,Nurx,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/go1,Go1,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coreos,Coreos,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bear-flag-robotics,Bear Flag Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goat-group,Goat Group,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heroku,Heroku,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grubmarket,Grubmarket,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hellosign,Hellosign,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenefits,Zenefits,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gusto,Gusto,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/honeylove,Honeylove,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/modern-fertility,Modern Fertility,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cognito,Cognito,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openinvest,Openinvest,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixpanel,Mixpanel,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paystack,Paystack,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moxion-power-co,Moxion Power Co,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drchrono,Drchrono,,2026-08-28T06:27:01.887983+00:00
